place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Steinwiesen,Steinwiesen,,,,,Europe,,,,,,Universitätsmatrikeln
Strinz,Strinz,,,,,Europe,,,,,,Universitätsmatrikeln
Sulz,Sulz,,,,,Europe,,,,,,Universitätsmatrikeln
Sulzbach,Sulzbach,,,,,Europe,,,,,,Universitätsmatrikeln
Teuschnitz,Teuschnitz,,,,,Europe,,,,,,Universitätsmatrikeln
Thorn/Westpreußen,"Thorn, Westpreußen",,,,,Europe,,,,,,Universitätsmatrikeln
‚berlingen,Überlingen,,,,,Europe,,,,,,Universitätsmatrikeln
Ursel,Ursel,,,,,Europe,,,,,,Universitätsmatrikeln
Vikar,Vikar,,,,,Europe,,,,,,Universitätsmatrikeln
Volkach,Volkach,,,,,Europe,,,,,,Universitätsmatrikeln
Vollrads,Vollrads,,,,,Europe,,,,,,Universitätsmatrikeln
Waibstadt,Waibstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Waischenfeld,Waischenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Waldalgesheim,Waldalgesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Waldheim,Waldheim,,,,,Europe,,,,,,Universitätsmatrikeln
Wallenfels,Wallenfels,,,,,Europe,,,,,,Universitätsmatrikeln
Walsdorf,Walsdorf,,,,,Europe,,,,,,Universitätsmatrikeln
Weiler,Weiler,,,,,Europe,,,,,,Universitätsmatrikeln
Weiskirchen,Weiskirchen,,,,,Europe,,,,,,Universitätsmatrikeln
Weißenbach,Weißenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Weißenburg,Weißenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Weitersweiler,Weitersweiler,,,,,Europe,,,,,,Universitätsmatrikeln
Wenningloh/,"Wenningloh,",,,,,Europe,,,,,,Universitätsmatrikeln
Werdum,Werdum,,,,,Europe,,,,,,Universitätsmatrikeln
Werl,Werl,,,,,Europe,,,,,,Universitätsmatrikeln
Wetterau,Wetterau,,,,,Europe,,,,,,Universitätsmatrikeln
Wicker,Wicker,,,,,Europe,,,,,,Universitätsmatrikeln
Wiedenbrück/Westfalen,"Wiedenbrück, Westfalen",,,,,Europe,,,,,,Universitätsmatrikeln
Wimpfen,Wimpfen,,,,,Europe,,,,,,Universitätsmatrikeln
Winkel,Winkel,,,,,Europe,,,,,,Universitätsmatrikeln
Wipperfürth,Wipperfürth,,,,,Europe,,,,,,Universitätsmatrikeln
Wohlau/Schlesien,"Wohlau, Schlesien",,,,,Europe,,,,,,Universitätsmatrikeln
Wolfersdorf,Wolfersdorf,,,,,Europe,,,,,,Universitätsmatrikeln
wurde,wurde,,,,,Europe,,,,,,Universitätsmatrikeln
Zell,Zell,,,,,Europe,,,,,,Universitätsmatrikeln
Amelburg - Amöneburg,Amelburg - Amöneburg,,,,,Europe,,,,1,#,Topographia1646
Bingen - Bingen am Rhein,Bingen - Bingen am Rhein,,,,,Europe,,,,1,#,Topographia1646
Bischoffsheim - Tauberbischofsheim,Bischoffsheim - Tauberbischofsheim,,,,,Europe,,,,1,#,Topographia1646
Duderstatt - Duderstadt,Duderstatt - Duderstadt,,,,,Europe,,,,1,#,Topographia1646
Meyntz - Mainz,Meyntz - Mainz,,,,,Europe,Mentz;Mayance;Magonza,,,1,M1,Topographia1646
A⁄manstadianus,Amanstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Abenheimensis,Abenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Absteinacensis,Abenstein,,,,,Europe,,,,,,Universitätsmatrikeln
Aegopolitanus,Aegopolitanus,,,,,Europe,,,,,,Universitätsmatrikeln
Aegrensis,Aegr,,,,,Europe,,,,,,Universitätsmatrikeln
Ahlbacensis,Ahlbach,,,,,Europe,,,,,,Universitätsmatrikeln
Ahrbergensis,Ahrberg,,,,,Europe,,,,,,Universitätsmatrikeln
Ahrbergensls,Ahrberg,,,,,Europe,,,,,,Universitätsmatrikeln
Ahrenfeld,Ahrenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Ahusianus,Ahus,,,,,Europe,,,,,,Universitätsmatrikeln
Albaxensis,Albax,,,,,Europe,,,,,,Universitätsmatrikeln
Albifontanus,Albifontanus,,,,,Europe,,,,,,Universitätsmatrikeln
Albstadianus,Albstad,,,,,Europe,,,,,,Universitätsmatrikeln
Alckensis,Alck,,,,,Europe,,,,,,Universitätsmatrikeln
Aldegundensis,Aldegund,,,,,Europe,,,,,,Universitätsmatrikeln
Aldegund/Trier,"Aldegund, Trier",,,,,Europe,,,,,,Universitätsmatrikeln
Aldenhovius,Aldenhoven,,,,,Europe,,,,,,Universitätsmatrikeln
Alensis,Alen,,,,,Europe,,,,,,Universitätsmatrikeln
Algelheimensis,Algesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Algesheimensis,Algesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Allensis,Allen,,,,,Europe,,,,,,Universitätsmatrikeln
Aliendorffiensis,Allendorf,,,,,Europe,,,,,,Universitätsmatrikeln
Allendorffensis,Allendorf,,,,,Europe,,,,,,Universitätsmatrikeln
Allendorfiensis,Allendorf,,,,,Europe,,,,,,Universitätsmatrikeln
Allendorffensis/Hessen,"Allendorf, Hessen",,,,,Europe,,,,,,Universitätsmatrikeln
Alpensis,Alpen,,,,,Europe,,,,,,Universitätsmatrikeln
Alsatanus,Alsatanus,,,,,Europe,,,,,,Universitätsmatrikeln
Alsheimensis,Alsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Altavillanus,Altavillanus,,,,,Europe,,,,,,Universitätsmatrikeln
Altenbamberg,Altenbamberg,,,,,Europe,,,,,,Universitätsmatrikeln
Altenbuch,Altenbuch,,,,,Europe,,,,,,Universitätsmatrikeln
Altenwendensis,Altenwend,,,,,Europe,,,,,,Universitätsmatrikeln
Altheim,Altheim,,,,,Europe,,,,,,Universitätsmatrikeln
Altheimensis,Altheim,,,,,Europe,,,,,,Universitätsmatrikeln
Altkirchensis,Altkirch,,,,,Europe,,,,,,Universitätsmatrikeln
Altorffensis,Altorff,,,,,Europe,,,,,,Universitätsmatrikeln
Altzenau,Altzenau,,,,,Europe,,,,,,Universitätsmatrikeln
Altzenaviensis,Altzenavi,,,,,Europe,,,,,,Universitätsmatrikeln
Altzeyanus,Altzeyanus,,,,,Europe,,,,,,Universitätsmatrikeln
Altzheimensis,Altzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Alveldensis,Alveld,,,,,Europe,,,,,,Universitätsmatrikeln
Alzaianus,Alza,,,,,Europe,,,,,,Universitätsmatrikeln
Alzeianus,Alze,,,,,Europe,,,,,,Universitätsmatrikeln
Alzeanus,Alzeanus,,,,,Europe,,,,,,Universitätsmatrikeln
Alzejanus,Alzejanus,,,,,Europe,,,,,,Universitätsmatrikeln
Alzenau,Alzenau,,,,,Europe,,,,,,Universitätsmatrikeln
Alzenaviensis,Alzenavi,,,,,Europe,,,,,,Universitätsmatrikeln
Alzeyensis,Alzey,,,,,Europe,,,,,,Universitätsmatrikeln
Alzeyanus,Alzeyanus,,,,,Europe,,,,,,Universitätsmatrikeln
Amaeneburgensis,Amaeneburg,,,,,Europe,,,,,,Universitätsmatrikeln
Amancianus,Amanc,,,,,Europe,,,,,,Universitätsmatrikeln
Amariensis,Amari,,,,,Europe,,,,,,Universitätsmatrikeln
Ambstelodamensis,Ambstelodam,,,,,Europe,,,,,,Universitätsmatrikeln
Amelburgensis,Amelburg,,,,,Europe,,,,,,Universitätsmatrikeln
Amoenburgensis,Amoenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Amoeneburgensis,Amoeneburg,,,,,Europe,,,,,,Universitätsmatrikeln
Amorbacensis,Amorbac,,,,,Europe,,,,,,Universitätsmatrikeln
Afnorbach,Amorbach,,,,,Europe,,,,,,Universitätsmatrikeln
Amorfortensis,Amorfort,,,,,Europe,,,,,,Universitätsmatrikeln
Amorfortius,Amorfortius,,,,,Europe,,,,,,Universitätsmatrikeln
Andernacensis,Andernach,,,,,Europe,,,,,,Universitätsmatrikeln
Andrimontanus,Andrimont,,,,,Europe,,,,,,Universitätsmatrikeln
Anglus,Anglus,,,,,Europe,,,,,,Universitätsmatrikeln
Ansbacensis,Ansbac,,,,,Europe,,,,,,Universitätsmatrikeln
Anspacensis,Anspac,,,,,Europe,,,,,,Universitätsmatrikeln
Antenacensis,Antenac,,,,,Europe,,,,,,Universitätsmatrikeln
Antzefariensis,Antzefari,,,,,Europe,,,,,,Universitätsmatrikeln
Anzefahr,Anzefahr,,,,,Europe,,,,,,Universitätsmatrikeln
Anzefahriensis,Anzefahri,,,,,Europe,,,,,,Universitätsmatrikeln
Anzevariensis,Anzevari,,,,,Europe,,,,,,Universitätsmatrikeln
Apfelbacensis,Apfelbac,,,,,Europe,,,,,,Universitätsmatrikeln
Aquensis,Aqu,,,,,Europe,,,,,,Universitätsmatrikeln
Aquisgr,Aquisgr,,,,,Europe,,,,,,Universitätsmatrikeln
Aquisgran,Aquisgran,,,,,Europe,,,,,,Universitätsmatrikeln
Aquisgranensis,Aquisgran,,,,,Europe,,,,,,Universitätsmatrikeln
Aquisgraniensis,Aquisgrani,,,,,Europe,,,,,,Universitätsmatrikeln
Araelunensis,Araelun,,,,,Europe,,,,,,Universitätsmatrikeln
Arausica-Nassovicus,Arausica-Nassovicus,,,,,Europe,,,,,,Universitätsmatrikeln
Arenfeldianus,Arenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Arensbergensis,Arensberg,,,,,Europe,,,,,,Universitätsmatrikeln
Arenshusanus,Arenshusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Argenschwang,Argenschwang,,,,,Europe,,,,,,Universitätsmatrikeln
Argenthal,Argenthal,,,,,Europe,,,,,,Universitätsmatrikeln
Argentinensis,Argentin,,,,,Europe,,,,,,Universitätsmatrikeln
Argentorat,Argentorat,,,,,Europe,,,,,,Universitätsmatrikeln
Argentoratensis,Argentorat,,,,,Europe,,,,,,Universitätsmatrikeln
Argetinas,Argetinas,,,,,Europe,,,,,,Universitätsmatrikeln
Arienschwang,Arienschwang,,,,,Europe,,,,,,Universitätsmatrikeln
Arienschwangensis,Arienschwang,,,,,Europe,,,,,,Universitätsmatrikeln
Arlunensis,Arlun,,,,,Europe,,,,,,Universitätsmatrikeln
Arnburgensis,Arnburg,,,,,Europe,,,,,,Universitätsmatrikeln
Arnsbergensis,Arnsberg,,,,,Europe,,,,,,Universitätsmatrikeln
Arnsburgensis,Arnsburg,,,,,Europe,,,,,,Universitätsmatrikeln
Arnshusanus,Arnshusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Arolsen,Arolsen,,,,,Europe,,,,,,Universitätsmatrikeln
Arrenspurgensis,Arrenspurg,,,,,Europe,,,,,,Universitätsmatrikeln
Arspacensis,Arspac,,,,,Europe,,,,,,Universitätsmatrikeln
Artzfeldensis,Artzfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Aschaf,Aschaffenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Aschaff,Aschaffenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Aschaffenbugensis,Aschaffenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Aschaffenburgens,Aschaffenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Aschaffenburgensis,Aschaffenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Aschaffengurgensis,Aschaffenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Asperavallanus,Asperavall,,,,,Europe,,,,,,Universitätsmatrikeln
Asperavallensis,Asperavall,,,,,Europe,,,,,,Universitätsmatrikeln
Aspera-Vallensis,Aspera-Vall,,,,,Europe,,,,,,Universitätsmatrikeln
Asperavillanus,Asperavillanus,,,,,Europe,,,,,,Universitätsmatrikeln
Asperovallensis,Asperovall,,,,,Europe,,,,,,Universitätsmatrikeln
Aßmannstadianus,Aßmannstad,,,,,Europe,,,,,,Universitätsmatrikeln
Astheimensis,Astheim,,,,,Europe,,,,,,Universitätsmatrikeln
Astmanhusanus,Astmanhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Atlanticus,Atlanticus,,,,,Europe,,,,,,Universitätsmatrikeln
Attendoriensis,Attendori,,,,,Europe,,,,,,Universitätsmatrikeln
Attendoria-Westphalus,Attendoria-Westphalus,,,,,Europe,,,,,,Universitätsmatrikeln
Attendorn,Attendorn,,,,,Europe,,,,,,Universitätsmatrikeln
Attendornensis,Attendorn,,,,,Europe,,,,,,Universitätsmatrikeln
Attendorniensis,Attendorn,,,,,Europe,,,,,,Universitätsmatrikeln
Attendorn/Westph,"Attendorn, Westfalen",,,,,Europe,,,,,,Universitätsmatrikeln
Aubacensis,Aubac,,,,,Europe,,,,,,Universitätsmatrikeln
Aubelensis,Aubel,,,,,Europe,,,,,,Universitätsmatrikeln
Aubelius/Limburgensis,"Aubelius, Limburg",,,,,Europe,,,,,,Universitätsmatrikeln
Aubulensis,Aubul,,,,,Europe,,,,,,Universitätsmatrikeln
Auerbach,Auerbach,,,,,Europe,,,,,,Universitätsmatrikeln
Auersmachernensis,Auersmachern,,,,,Europe,,,,,,Universitätsmatrikeln
Auffenau,Aufenau,,,,,Europe,,,,,,Universitätsmatrikeln
Augsburgensis,Augsburg,,,,,Europe,,,,,,Universitätsmatrikeln
Aulenbacensis,Aulenbac,,,,,Europe,,,,,,Universitätsmatrikeln
Aulenbach,Aulenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Aulhusanus,Aulhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Aunensis,Aun,,,,,Europe,,,,,,Universitätsmatrikeln
Aupensis,Aup,,,,,Europe,,,,,,Universitätsmatrikeln
Austrasiensis,Austrasi,,,,,Europe,,,,,,Universitätsmatrikeln
Austriensis,Austri,,,,,Europe,,,,,,Universitätsmatrikeln
Ayleringensis,Aylering,,,,,Europe,,,,,,Universitätsmatrikeln
Aylrigensis,Aylrig,,,,,Europe,,,,,,Universitätsmatrikeln
Babenhausen,Babenhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Baccaracensis,Baccarac,,,,,Europe,,,,,,Universitätsmatrikeln
Baccharacensis,Baccharac,,,,,Europe,,,,,,Universitätsmatrikeln
Bacharacensis,Bacharac,,,,,Europe,,,,,,Universitätsmatrikeln
Bacharach,Bacharach,,,,,Europe,,,,,,Universitätsmatrikeln
Bacheracensis,Bacherac,,,,,Europe,,,,,,Universitätsmatrikeln
Baierbach,Baierbach,,,,,Europe,,,,,,Universitätsmatrikeln
Balderanus,Balderanus,,,,,Europe,,,,,,Universitätsmatrikeln
Balduinstein,Balduinstein,,,,,Europe,,,,,,Universitätsmatrikeln
Ballenberg,Ballenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Ballenbergensis,Ballenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Bambergensis,Bamberg,,,,,Europe,,,,,,Universitätsmatrikeln
Barensis,Bar,,,,,Europe,,,,,,Universitätsmatrikeln
Bartenstein,Bartenstein,,,,,Europe,,,,,,Universitätsmatrikeln
Barthloffensis,Barthloff,,,,,Europe,,,,,,Universitätsmatrikeln
Bartloff,Bartloff,,,,,Europe,,,,,,Universitätsmatrikeln
Bassenheimensis,Bassenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bauerbacensis,Bauerbac,,,,,Europe,,,,,,Universitätsmatrikeln
Bavaro-Moeringenus,Bavaro-Moeringenus,,,,,Europe,,,,,,Universitätsmatrikeln
Bavarus,Bavarus,,,,,Europe,,,,,,Universitätsmatrikeln
Beberstadt,Beberstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Bechemensis,Bechem,,,,,Europe,,,,,,Universitätsmatrikeln
Beck,Beck,,,,,Europe,,,,,,Universitätsmatrikeln
Beckrichensis,Beckrich,,,,,Europe,,,,,,Universitätsmatrikeln
Becksbachensis,Becksbach,,,,,Europe,,,,,,Universitätsmatrikeln
Bedbur,Bedbur,,,,,Europe,,,,,,Universitätsmatrikeln
Bedickhemensis,Bedickhem,,,,,Europe,,,,,,Universitätsmatrikeln
Beeck,Beeck,,,,,Europe,,,,,,Universitätsmatrikeln
Beeskedorffensis,Beeskedorff,,,,,Europe,,,,,,Universitätsmatrikeln
Beghden,Beghden,,,,,Europe,,,,,,Universitätsmatrikeln
Beilstein/Mosel,"Beilstein, Mosel",,,,,Europe,,,,,,Universitätsmatrikeln
Beimberg,Beimberg,,,,,Europe,,,,,,Universitätsmatrikeln
Beindersheim,Beindersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Belecensis/Westf,"Belec, Westf",,,,,Europe,,,,,,Universitätsmatrikeln
Belfortensis,Belfort,,,,,Europe,,,,,,Universitätsmatrikeln
Belfortiensis,Belforti,,,,,Europe,,,,,,Universitätsmatrikeln
Bellerich,Bellerich,,,,,Europe,,,,,,Universitätsmatrikeln
Bellicensis,Bellic,,,,,Europe,,,,,,Universitätsmatrikeln
Bellingensis,Belling,,,,,Europe,,,,,,Universitätsmatrikeln
Bendorff,Bendorff,,,,,Europe,,,,,,Universitätsmatrikeln
Benheimensis,Benheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bensheimensis,Bensheim,,,,,Europe,,,,,,Universitätsmatrikeln
Benshelmensis,Bensheim,,,,,Europe,,,,,,Universitätsmatrikeln
Benzheimensis,Benzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bercklariensis,Bercklari,,,,,Europe,,,,,,Universitätsmatrikeln
Berenshusanus,Berenshausen,,,,,Europe,,,,,,Universitätsmatrikeln
Berenshusanus/Eichsf,"Berenshausen, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Bergensis,Berg,,,,,Europe,,,,,,Universitätsmatrikeln
Bergkastel,Bergkastel,,,,,Europe,,,,,,Universitätsmatrikeln
Bergrheinfeld,Bergrheinfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Bergtheimensis,Bergtheim,,,,,Europe,,,,,,Universitätsmatrikeln
Beringhausen/Westf,"Beringhausen, Westfalen",,,,,Europe,,,,,,Universitätsmatrikeln
Beringhusanus,Beringhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Berlichingen,Berlichingen,,,,,Europe,,,,,,Universitätsmatrikeln
Berlichingen/Ufr,"Berlichingen, Unterfranken",,,,,Europe,,,,,,Universitätsmatrikeln
Berlingensis,Berlingen,,,,,Europe,,,,,,Universitätsmatrikeln
Berlingen,Berlingen,,,,,Europe,,,,,,Universitätsmatrikeln
Berlingerodanus,Berlingerode,,,,,Europe,,,,,,Universitätsmatrikeln
Bernardus,Bernardus,,,,,Europe,,,,,,Universitätsmatrikeln
Berncassellanus,Bernkastel,,,,,Europe,,,,,,Universitätsmatrikeln
Berncastellanus,Bernkastel,,,,,Europe,,,,,,Universitätsmatrikeln
Berndillensis,Berndill,,,,,Europe,,,,,,Universitätsmatrikeln
Berndrodanus,Berndrodanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bernkastel-Kues,Bernkastel-Kues,,,,,Europe,,,,,,Universitätsmatrikeln
Bernsfeldensis,Bernsfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Bernshusanus,Bernshusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Berntroda/Eichsf,"Berntroda, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Berntrodanus,Berntrode,,,,,Europe,,,,,,Universitätsmatrikeln
Berolin,Berolin,,,,,Europe,,,,,,Universitätsmatrikeln
Berolinensis,Berolin,,,,,Europe,,,,,,Universitätsmatrikeln
Beroniscastellanus,Beroniscastellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bertrodensis,Bertrod,,,,,Europe,,,,,,Universitätsmatrikeln
Berviana,Berviana,,,,,Europe,,,,,,Universitätsmatrikeln
Bettendorpius,Bettendorp,,,,,Europe,,,,,,Universitätsmatrikeln
Beulensis,Beul,,,,,Europe,,,,,,Universitätsmatrikeln
Beurensis,Beur,,,,,Europe,,,,,,Universitätsmatrikeln
Beylstein,Beylstein,,,,,Europe,,,,,,Universitätsmatrikeln
Bibelheimensis,Bibelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Biberensis,Biber,,,,,Europe,,,,,,Universitätsmatrikeln
Biberanus,Biber,,,,,Europe,,,,,,Universitätsmatrikeln
Biblis,Biblis,,,,,Europe,,,,,,Universitätsmatrikeln
Biblissensis,Bibliss,,,,,Europe,,,,,,Universitätsmatrikeln
Biblosensis,Biblos,,,,,Europe,,,,,,Universitätsmatrikeln
Bibranus,Bibranus,,,,,Europe,,,,,,Universitätsmatrikeln
Bidesheimensis,Bidesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Biengensis,Bieng,,,,,Europe,,,,,,Universitätsmatrikeln
Bieringensis,Biering,,,,,Europe,,,,,,Universitätsmatrikeln
Bierstadianus,Bierstad,,,,,Europe,,,,,,Universitätsmatrikeln
Bilshusanus,Bilshausen,,,,,Europe,,,,,,Universitätsmatrikeln
Bilshusanus/Eichsf,"Bilshausen, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Bilsteinensis,Bilstein,,,,,Europe,,,,,,Universitätsmatrikeln
Bilsteinensis/Westph,"Bilstein, Westphalen",,,,,Europe,,,,,,Universitätsmatrikeln
Bilueldiensis,Bilueldi,,,,,Europe,,,,,,Universitätsmatrikeln
Bimicheimensis,Bimicheim,,,,,Europe,,,,,,Universitätsmatrikeln
Binciensis,Binci,,,,,Europe,,,,,,Universitätsmatrikeln
Bingens,Bingen,,,,,Europe,,,,,,Universitätsmatrikeln
Bingensis,Bingen,,,,,Europe,,,,,,Universitätsmatrikeln
Binstadiensis,Binstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Bipontanus,Bipontanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bipontinus,Bipontinus,,,,,Europe,,,,,,Universitätsmatrikeln
Birckenfeldensis,Birckenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Birckungensis,Birckung,,,,,Europe,,,,,,Universitätsmatrikeln
Birckungen,Birckungen,,,,,Europe,,,,,,Universitätsmatrikeln
Birgelensis,Birgel,,,,,Europe,,,,,,Universitätsmatrikeln
Birkungensis,Birkung,,,,,Europe,,,,,,Universitätsmatrikeln
Birkungen/Eichsf,"Birkungen, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Birlenbacensis,Birlenbac,,,,,Europe,,,,,,Universitätsmatrikeln
Birstadianus,Birstad,,,,,Europe,,,,,,Universitätsmatrikeln
Bischbrunnensis,Bischbrunn,,,,,Europe,,,,,,Universitätsmatrikeln
Bischbrunn/Ufr,"Bischbrunn, Unterfranken",,,,,Europe,,,,,,Universitätsmatrikeln
Bischhagensis,Bischhag,,,,,Europe,,,,,,Universitätsmatrikeln
Bischofferodanus,Bischofferodanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bischoffiensis,Bischoffi,,,,,Europe,,,,,,Universitätsmatrikeln
Bischoffsheim,Bischoffsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bischoffsheimensis,Bischoffsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bischoffshemius,Bischoffshemius,,,,,Europe,,,,,,Universitätsmatrikeln
Bischoffs-Homburg,Bischoffs-Homburg,,,,,Europe,,,,,,Universitätsmatrikeln
Bischoffsteinensis,Bischoffstein,,,,,Europe,,,,,,Universitätsmatrikeln
Bischofsheimensis,Bischofsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bischofshemius,Bischofshemius,,,,,Europe,,,,,,Universitätsmatrikeln
Bissennis,Bissennis,,,,,Europe,,,,,,Universitätsmatrikeln
Bitingensis,Biting,,,,,Europe,,,,,,Universitätsmatrikeln
Bittesheimensis,Bittesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Blamont,Blamont,,,,,Europe,,,,,,Universitätsmatrikeln
Blanckenheim,Blanckenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Blankenbergius,Blankenbergius,,,,,Europe,,,,,,Universitätsmatrikeln
Bleidenstadianus,Bleidenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Bleitenstadianus,Bleitenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Blessensis,Bless,,,,,Europe,,,,,,Universitätsmatrikeln
Bleydenstadianus,Bleydenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Bliescastellanus,Bliescastellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bliescatellanus,Bliescatellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Blieskastel,Blieskastel,,,,,Europe,,,,,,Universitätsmatrikeln
Bliscastellanus,Bliscastellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bobenheim,Bobenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bockenböliensis,Bockenböli,,,,,Europe,,,,,,Universitätsmatrikeln
Bockenheimensis,Bockenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bodensis,Bod,,,,,Europe,,,,,,Universitätsmatrikeln
Bödefeldanus,Bödefeldanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bodenheimensis,Bodenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bodenrodanus,Bodenrodanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bodenseensis,Bodense,,,,,Europe,,,,,,Universitätsmatrikeln
Bodensiensis/Eichsf,"Bodensi, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Bodobriganus,Bodobriganus,,,,,Europe,,,,,,Universitätsmatrikeln
Bohem,Bohem,,,,,Europe,,,,,,Universitätsmatrikeln
Bohemus,Bohemus,,,,,Europe,,,,,,Universitätsmatrikeln
Boisensis,Bois,,,,,Europe,,,,,,Universitätsmatrikeln
Boltenhoff,Boltenhoff,,,,,Europe,,,,,,Universitätsmatrikeln
Bömbelfürstensis,Bömbelfürst,,,,,Europe,,,,,,Universitätsmatrikeln
Bommersheim,Bommersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bommersheimensis,Bommersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bonnensis,Bonn,,,,,Europe,,,,,,Universitätsmatrikeln
Bonvillerus,Bonvillerus,,,,,Europe,,,,,,Universitätsmatrikeln
Bopardiensis,Bopardi,,,,,Europe,,,,,,Universitätsmatrikeln
Bopartiensis,Boparti,,,,,Europe,,,,,,Universitätsmatrikeln
Boppardensis,Boppard,,,,,Europe,,,,,,Universitätsmatrikeln
Boppardiensis,Boppardi,,,,,Europe,,,,,,Universitätsmatrikeln
Boppardius,Boppardius,,,,,Europe,,,,,,Universitätsmatrikeln
Boppenhusanus,Boppenhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Borchensis,Borch,,,,,Europe,,,,,,Universitätsmatrikeln
Bormonville,Bormonville,,,,,Europe,,,,,,Universitätsmatrikeln
Bornheim,Bornheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bornhofensis,Bornhof,,,,,Europe,,,,,,Universitätsmatrikeln
Bornmersheim,Bornmersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bornnersheim,Bornnersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Borrich,Borrich,,,,,Europe,,,,,,Universitätsmatrikeln
Bortropensis,Bortrop,,,,,Europe,,,,,,Universitätsmatrikeln
Böttigheim,Böttigheim,,,,,Europe,,,,,,Universitätsmatrikeln
Böttinghusanus,Böttinghusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Bozen,Bozen,,,,,Europe,,,,,,Universitätsmatrikeln
Brabantinus,Brabantinus,,,,,Europe,,,,,,Universitätsmatrikeln
Brachthausen,Brachthausen,,,,,Europe,,,,,,Universitätsmatrikeln
Bracklensis,Brackl,,,,,Europe,,,,,,Universitätsmatrikeln
Braculensis,Bracul,,,,,Europe,,,,,,Universitätsmatrikeln
