place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
Halgartensis;Halgart;;;;;Europe;;;;;;
Hall;Hall;;;;;Europe;;;;;;
Halle;Halle;;;;;Europe;;;;2;#;ProfAPI
Hallenberg/Westf;Hallenberg/Westf;;;;;Europe;;;;;;ProfStudOCR
Hallenbergensis;Hallenberg;;;;;Europe;;;;;;
Hallensis;Hall;;;;;Europe;;;;;;
Hallgarten;Hallgarten;;;;;Europe;;;;;;ProfStudOCR
Hallgartensis;Hallgart;;;;;Europe;;;;;;
Hallgartensis/Rheingau;Hallgart/Rheingau;;;;;Europe;;;;;;
Halneck;Halneck;;;;;Europe;;;;1;T036;HassiaSuperior
Halsbach;Halsbach;;;;;Europe;;;;1;T154;HassiaSuperior
Halsenbacensis;Halsenbac;;;;;Europe;;;;;;
Haltgart;Haltgart;;;;;Europe;;;;;;
Halver;Halver;;;;;Europe;;;;;;ProfStudOCR
Halzenbacensis;Halzenbac;;;;;Europe;;;;;;
Ham;Ham;;;;;Europe;;;;1;#;HassiaSuperior
Hambacensis;Hambac;;;;;Europe;;;;;;
Hambuch;Hambuch;;;;;Europe;;;;;;
Hamburg;Hamburg;;;;;Europe;;;;2;#;ProfAPI
Hamburgensis;Hamburg;;;;;Europe;;;;;;
Hamelburg;Hamelburg;;;;;Europe;;;;1;T132;HassiaSuperior
Hameln;Hameln;;;;;Europe;;;;3;#;ProfAPI
Hamm;Hamm;;;;;Europe;;;;2;#;ProfAPI
Hammelburg;Hammelburg;;;;;Europe;;;;2;#;ProfAPI
Hammelburgensis;Hammelburg;;;;;Europe;;;;;;
Hammerstein;Hammerstein;;;;;Europe;;;;1;#;HassiaSuperior
Hammersteinensis;Hammerstein;;;;;Europe;;;;;;
Hamonens;Hamonens;;;;;Europe;;;;;;
Hanau;Hanau;;;;;Europe;;;;4;#;ProfAPI
Hanau;Hanau;;;;;Europe;"Neu-Hanau; Alt-Hanau";;;1;#;G / 1689 Oktober 19
Hanau-Steinheim;Hanau-Steinheim;;;;;Europe;"Steinheim; Groß-Steinheim; Klein-Steinheim";;;1;#;G / 1669 Januar 24
Hanaw];Hanaw];;;;;Europe;;;;1;T152;HassiaSuperior
Hanbergensis;Hanberg;;;;;Europe;;;;;;
Hangenmeilingen;Hangenmeilingen;;;;;Europe;;;;;;
Hannover;Hannover;;;;;Europe;;;;1;#;ProfAPI
Hans;Hans;;;;;Europe;;;;;;ProfStudOCR
Hapay;Hapay;;;;;Europe;;;;;;
Harburg;Harburg;;;;;Europe;;;;1;#;ProfAPI
Harburg, Amt;Harburg, Amt;;;;;Europe;;;;2;#;ProfAPI
HardesselanoHannoveranus;HardesselanoHannoveranus;;;;;Europe;;;;;;
Hardheimensis;Hardheim;;;;;Europe;;;;;;
Hardtheimensis;Hardtheim;;;;;Europe;;;;;;
Harheim;Harheim;;;;;Europe;;;;;;
Harheimensis;Harheim;;;;;Europe;;;;;;
Harloß flu:;Harloß (Fluss);;;;;Europe;;;;1;T103.1;HassiaSuperior
Harmontensis;Harmont;;;;;Europe;;;;;;
Hartenfels;Hartenfels;;;;;Europe;;;;;;
Hartheim;Hartheim;;;;;Europe;;;;;;ProfStudOCR
Hartheimensis;Hartheim;;;;;Europe;;;;;;
Hartöller;Hartöller;;;;;Europe;;;;;;
Hasfurtensis/Franken;Hasfurt/Franken;;;;;Europe;;;;;;
Hasselbacensis;Hasselbac;;;;;Europe;;;;;;
Hasselensis;Hassel;;;;;Europe;;;;;;
Haßfurt;Haßfurt;;;;;Europe;;;;;;ProfStudOCR
HASSIA SUPERIORA;HASSIA SUPERIORA;;;;;Europe;;;;1;#;HassiaSuperior
Hasso-Amoeneburg;Hasso-Amoeneburg;;;;;Europe;;;;;;
HassoCassellanus;HassoCassellanus;;;;;Europe;;;;;;
Hasso-Mardorffensis;Hasso-Mardorff;;;;;Europe;;;;;;
Hasso-Neostadianus;Hasso-Neostad;;;;;Europe;;;;;;
Hassovio-Hadamarus;Hassovio-Hadamarus;;;;;Europe;;;;;;
Hassrigensis;Hassrig;;;;;Europe;;;;;;
Hassus;Hassus;;;;;Europe;;;;;;
hat;hat;;;;;Europe;;;;;;ProfStudOCR
Hatamariensis;Hatamari;;;;;Europe;;;;;;
Hattamar;Hattamar;;;;;Europe;;;;;;
Hattamariensis;Hattamari;;;;;Europe;;;;;;
Hattenheim;Hattenheim;;;;;Europe;;;;;;
Hattenheimensis;Hattenheim;;;;;Europe;;;;;;
Hattersheim;Hattersheim;;;;;Europe;;;;;;
Hattersheimensis;Hattersheim;;;;;Europe;;;;;;
Hattesheimensis;Hattesheim;;;;;Europe;;;;;;
Hattingensis;Hatting;;;;;Europe;;;;;;
Hattstein;Hattstein;;;;;Europe;;;;;;ProfStudOCR
Hatzenbiel;Hatzenbiel;;;;;Europe;;;;;;
Haus Lauvenburg bei Nemmenich;Haus Lauvenburg bei Nemmenich;;;;;Europe;;;;1;#;ProfAPI
Hausanus;Hausanus;;;;;Europe;;;;;;
Hausen;Hausen;;;;;Europe;;;;;;
Hausensis;Haus;;;;;Europe;;;;;;
Haussen;Haussen;;;;;Europe;;;;1;T116;HassiaSuperior
Haussensis;Hauss;;;;;Europe;;;;;;
Hautem-Saint-Lievin;Hautem-Saint-Lievin;;;;;Europe;;;;;;ProfStudOCR
Haynensis;Hayn;;;;;Europe;;;;;;
Hebdielensis;Hebdiel;;;;;Europe;;;;;;
Hechheim ;Hechheim ;;;;;Europe;;;;1;#;HassiaSuperior
Hechingen;Hechingen;;;;;Europe;;;;5;#;ProfAPI
Hechingensis;Heching;;;;;Europe;;;;;;
Hechtsheim;Hechtsheim;;;;;Europe;;;;;;ProfStudOCR
Hechtsheimensis;Hechtsheim;;;;;Europe;;;;;;
Hederafont;Hederafont;;;;;Europe;;;;;;
Heichelheimensis;Heichelheim;;;;;Europe;;;;;;
Heidelberg;Heidelberg;;;;;Europe;;;;4;#;ProfAPI
Heidelberg];Heidelberg];;;;;Europe;;;;1;#;ProfAPI
Heidelbergensis;Heidelberg;;;;;Europe;;;;;;
Heidenfeldensis;Heidenfeld;;;;;Europe;;;;;;
Heidensis;Heid;;;;;Europe;;;;;;
Heidersheimensis;Heidersheim;;;;;Europe;;;;;;
Heidesheim;Heidesheim;;;;;Europe;;;;;;
Heidesheimensis;Heidesheim;;;;;Europe;;;;;;
Heidingsfeld;Heidingsfeld;;;;;Europe;;;;;;
Heilbad Heiligenstadt;Heilbad Heiligenstadt;;;;;Europe;;;;1;#;ProfAPI
Heiligeastadt;Heiligeastadt;;;;;Europe;;;;;;
Heiligenstad;Heiligenstad;;;;;Europe;;;;;;
Heiligenstadianus;Heiligenstad;;;;;Europe;;;;;;
Heiligenstadianus/Eichsf;Heiligenstad/Eichsf;;;;;Europe;;;;;;
Heiligenstadlanus;Heiligenstadlanus;;;;;Europe;;;;;;
Heiligenstadt;Heiligenstadt;;;;;Europe;;;;49;#;ProfAPI
Heiligenstadt;Heiligenstadt, Eichsfeld;;;;;Europe;;;;47;#;ProfAPI
Heiligenstadt;;;;;;Europe;;;;;;
Heiligenstadt auf dem Eichsfelde;Heiligenstadt auf dem Eichsfelde;;;;;Europe;;;;1;#;ProfAPI
Heiligenstadt auf dem Eichsfelde;Heiligenstadt, Eichsfeld;;;;;Europe;;;;1;#;ProfAPI
Heiligenstadt, Eichsfeld (heute: Heilbad Heiligenstadt);Heiligenstadt;;;;;Europe;;;;6;#;ProfAPI
Heiligenstadt/Eichsf;Heiligenstadt/Eichsf;;;;;Europe;;;;;;ProfStudOCR
Heiligenstadt/Eichsf;;;;;;Europe;;;;;;
Heiligenstadt/Eichsfeld;Heiligenstadt/Eichsfeld;;;;;Europe;;;;;;ProfStudOCR
Heiligenstadt/Eichsfeld;;;;;;Europe;;;;;;
Heimbacensis;Heimbac;;;;;Europe;;;;;;
Heimig;Heimig;;;;;Europe;;;;;;
Heimsbergensis;Heimsberg;;;;;Europe;;;;;;
Heinfeldensis;Heinfeld;;;;;Europe;;;;;;
Heinsbergensis;Heinsberg;;;;;Europe;;;;;;
Heinstadianus;Heinstad;;;;;Europe;;;;;;
Heinzebacensis;Heinzebac;;;;;Europe;;;;;;
Heissenstamm;Heissenstamm;;;;;Europe;;;;;;
Heit;Heit;;;;;Europe;;;;;;ProfStudOCR
Helckheimiensis;Helckheimi;;;;;Europe;;;;;;
Heldenbergensis;Heldenberg;;;;;Europe;;;;;;
Heldensis;Held;;;;;Europe;;;;;;
Helferskirchensis;Helferskirch;;;;;Europe;;;;;;
Helinodorf;Helinodorf;;;;;Europe;;;;;;
Helllgenstadlanus;Helllgenstadlanus;;;;;Europe;;;;;;
Helmesdorffensis;Helmesdorff;;;;;Europe;;;;;;
Helmstädt;Helmstädt;;;;;Europe;;;;4;#;ProfAPI
Helmstedt;Helmstedt;;;;;Europe;;;;7;#;ProfAPI
Hemmerdensis/Westph;Hemmerd/Westph;;;;;Europe;;;;;;
Hemsbach;Hemsbach;;;;;Europe;;;;;;
Henningensis;Henning;;;;;Europe;;;;;;
Henrichsthalensis;Henrichsthal;;;;;Europe;;;;;;
Henricus;Henricus;;;;;Europe;;;;;;
Heovillanus;Heovillanus;;;;;Europe;;;;;;
Hepen;Hepen;;;;;Europe;;;;;;
Heplingen;Heplingen;;;;;Europe;;;;;;
Heppdielensis;Heppdiel;;;;;Europe;;;;;;
Heppendorf/Hzt;Heppendorf/Hzt;;;;;Europe;;;;;;
Heppenheim;Heppenheim;;;;;Europe;;;;;;ProfStudOCR
Heppenheimensi;Heppenheimensi;;;;;Europe;;;;;;
Heppenheimensis;Heppenheim;;;;;Europe;;;;;;
Herbern;Herbern;;;;;Europe;;;;2;#;ProfAPI
Herbipolensis;Herbipol;;;;;Europe;;;;;;
Herbipolitanus;Herbipolitanus;;;;;Europe;;;;;;
Herbolsheimensis;Herbolsheim;;;;;Europe;;;;;;
Herborn;Herborn;;;;;Europe;;;;1;T056;HassiaSuperior
Herbornensis;Herborn;;;;;Europe;;;;;;
Herbstein;Herbstein;;;;;Europe;;;;;;ProfStudOCR
Herbsteinensis;Herbstein;;;;;Europe;;;;;;
Herbstelnensis;;;;;;Europe;;;;;;
Herbstelnensls;;;;;;Europe;;;;;;
Herchingen;Herchingen;;;;;Europe;;;;1;#;HassiaSuperior
Herdringen;Herdringen;;;;;Europe;;;;2;#;ProfAPI
Hermanstein;Hermanstein;;;;;Europe;;;;1;#;HassiaSuperior
Hernsheim;Hernsheim;;;;;Europe;;;;1;#;HassiaSuperior
Hernsheim, Stammschloss bei Worms;Hernsheim, Stammschloss bei Worms;;;;;Europe;;;;1;#;ProfAPI
Hernsheimensis;Hernsheim;;;;;Europe;;;;;;
Herrnsheim;Herrnsheim;;;;;Europe;;;;;;
Herrnsheim bei Worms;Herrnsheim bei Worms;;;;;Europe;;;;1;#;ProfAPI
Herrnsheimensis;Herrnsheim;;;;;Europe;;;;;;
Hersbacensis;Hersbac;;;;;Europe;;;;;;
Hersberg;Hersberg;;;;;Europe;;;;1;T028;HassiaSuperior
Hersfeld;Hersfeld;;;;;Europe;;;;;;
Hersfeldt;Hersfeldt;;;;;Europe;;;;1;T017;HassiaSuperior
Herstein;Herstein;;;;;Europe;;;;1;T052;HassiaSuperior
Herstein];Herstein];;;;;Europe;;;;1;T163;HassiaSuperior
Hersteinensis;Herstein;;;;;Europe;;;;;;
Hertzberg;Hertzberg;;;;;Europe;;;;;;
HervianoLimburgensis;HervianoLimburg;;;;;Europe;;;;;;
Herviensis;Hervi;;;;;Europe;;;;;;
Herxheim;Herxheim;;;;;Europe;;;;;;ProfStudOCR
Herxheimensis;Herxheim;;;;;Europe;;;;;;
Herzogenbusch (’s-Hertogenbosch);Herzogenbusch;;;;;Europe; ’s-Hertogenbosch;;;1;#;ProfAPI
Herzogtum Magdeburg;Herzogtum Magdeburg;;;;;Europe;;;;1;#;ProfAPI
Heslingshofensis;Heslingshof;;;;;Europe;;;;;;
Heslocensis;Hesloc;;;;;Europe;;;;;;
Hessen;Hessen;;;;;Europe;;;;2;#;ProfAPI
Hesslocensis;Hessloc;;;;;Europe;;;;;;
Hesweileranus;Hesweileranus;;;;;Europe;;;;;;
Hetforden;Hetforden;;;;;Europe;;;;1;#;ProfAPI
Hettenhelmensis;Hettenhelm;;;;;Europe;;;;;;
Hettingensis;Hetting;;;;;Europe;;;;;;
Heubacensis;Heubac;;;;;Europe;;;;;;
Heubach;Heubach;;;;;Europe;;;;;;ProfStudOCR
Heusenstamensis;Heusenstam;;;;;Europe;;;;;;
Heusenstamm;Heusenstamm;;;;;Europe;;;;;;
Heusenstammensis;Heusenstamm;;;;;Europe;;;;;;
Heussenstammensis;Heussenstamm;;;;;Europe;;;;;;
Heuten;Heuten;;;;;Europe;;;;;;
Heutensis;Heut;;;;;Europe;;;;;;
Heutensis;;;;;;Europe;;;;;;
Heuthensis;Heuth;;;;;Europe;;;;;;
Hexheimensis;Hexheim;;;;;Europe;;;;;;
Heydensis;Heyd;;;;;Europe;;;;;;
Heydesheim;Heydesheim;;;;;Europe;;;;;;
Heydesheimensis;Heydesheim;;;;;Europe;;;;;;
Heydingfeldensis;Heydingfeld;;;;;Europe;;;;;;
Heydingsfeldensis;Heydingsfeld;;;;;Europe;;;;;;
Heydingsfeldt;Heydingsfeldt;;;;;Europe;;;;1;T193;HassiaSuperior
Heyer;Heyer;;;;;Europe;;;;1;#;HassiaSuperior
Heygrumbacensis;Heygrumbac;;;;;Europe;;;;;;
Heymighausanus;Heymighausanus;;;;;Europe;;;;;;
Heystrensis;Heystr;;;;;Europe;;;;;;
hielt;hielt;;;;;Europe;;;;;;
Hieronymus;Hieronymus;;;;;Europe;;;;;;
Hilbersheimensis;Hilbersheim;;;;;Europe;;;;;;
Hilders;Hilders;;;;;Europe;;;;;;
Hildesheim;Hildesheim;;;;;Europe;;;;22;#;ProfAPI
Hildesheim?];Hildesheim?];;;;;Europe;;;;1;#;ProfAPI
Hildesheim];Hildesheim];;;;;Europe;;;;1;#;ProfAPI
Hildesheimensis;Hildesheim;;;;;Europe;;;;;;
Hildesianus;Hildes;;;;;Europe;;;;;;
Hildesiensis;Hildesi;;;;;Europe;;;;;;
Hillesheimensis;Hillesheim;;;;;Europe;;;;;;
Hillesheiraensis;Hillesheira;;;;;Europe;;;;;;
Hilmes;Hilmes;;;;;Europe;;;;1;T020;HassiaSuperior
Hilscheidensis;Hilscheid;;;;;Europe;;;;;;
Hilvarenbeek/Brabant;Hilvarenbeek/Brabant;;;;;Europe;;;;;;ProfStudOCR
Himbach;Himbach;;;;;Europe;;;;1;T120;HassiaSuperior
Hirschberg/Westphalia;Hirschberg/Westphalia;;;;;Europe;;;;;;
Hirschhornensis;Hirschhorn;;;;;Europe;;;;;;
Hirschsteinensis;Hirschstein;;;;;Europe;;;;;;
Hirsfeld;Hirsfeld;;;;;Europe;;;;;;
Hirstein;Hirstein;;;;;Europe;;;;;;
Hirtzberg;Hirtzberg;;;;;Europe;;;;1;#;HassiaSuperior
Hirtzenacensis;Hirtzenac;;;;;Europe;;;;;;
Hispanus;Hispanus;;;;;Europe;;;;;;
Ho;Ho;;;;;Europe;;;;;;
Hochdorf;Hochdorf;;;;;Europe;;;;;;
Hocheimensis;Hocheim;;;;;Europe;;;;;;
Hochheim;Hochheim;;;;;Europe;;;;;;ProfStudOCR
Hochheimensis;Hochheim;;;;;Europe;;;;;;
Höchst;Höchst;;;;;Europe;;;;18;#;ProfAPI
Höchst / Hofheim;Höchst / Hofheim;;;;;Europe;;;;1;#;ProfAPI
Hochstatensis;Hochstat;;;;;Europe;;;;;;
Höchstensis;Höchst;;;;;Europe;;;;;;
Hoch-Weisel;Hoch-Weisel;;;;;Europe;;;;;;ProfStudOCR
Hoch-Weisel (Butzbach);Hoch-Weisel;; Butzbach;;;Europe;;;;2;#;ProfAPI
Hoechst;Hoechst;;;;;Europe;;;;1;#;HassiaSuperior
Hoechst];Hoechst];;;;;Europe;;;;1;T151;HassiaSuperior
Hoechstadianus;Hoechstad;;;;;Europe;;;;;;
Hoechstensis;Hoechst;;;;;Europe;;;;;;
Hoechtensis;Hoecht;;;;;Europe;;;;;;
Hoegfingen;Hoegfingen;;;;;Europe;;;;;;
Hoepffingheimensis;Hoepffingheim;;;;;Europe;;;;;;
Hoersteinianus;Hoerstein;;;;;Europe;;;;;;
Hoes;Hoes;;;;;Europe;;;;;;
Hoestensis;Hoest;;;;;Europe;;;;;;
Hof;Hof;;;;;Europe;;;;;;ProfStudOCR
Hoffeimensis;Hoffeim;;;;;Europe;;;;;;
Hoffenheim;Hoffenheim;;;;;Europe;;;;1;#;ProfAPI
Hoffensis;Hoff;;;;;Europe;;;;;;
Hoffenstein;Hoffenstein;;;;;Europe;;;;1;T001;HassiaSuperior
Hoffenstein];Hoffenstein];;;;;Europe;;;;1;T062;HassiaSuperior
Hoffheim;Hoffheim;;;;;Europe;;;;;;
Hoffheimensis;Hoffheim;;;;;Europe;;;;;;
Hoffstadio-Westphalus;Hoffstadio-Westphalus;;;;;Europe;;;;;;
Hofgerichtsrat;Hofgerichtsrat;;;;;Europe;;;;;;
Hofheim;Hofheim;;;;;Europe;;;;1;T148;HassiaSuperior
Hofheim (Unterfranken);Hofheim;;; Unterfranken;;Europe;;;;1;#;ProfAPI
Hofheimensis;Hofheim;;;;;Europe;;;;;;
Hofhein;Hofhein;;;;;Europe;;;;1;T146;HassiaSuperior
Hofstede;Hofstede;;;;;Europe;;;;1;#;HassiaSuperior
Hogonus;Hogonus;;;;;Europe;;;;;;
Hohenganderanus;Hohenganderanus;;;;;Europe;;;;;;
Hohengandern;Hohengandern;;;;;Europe;;;;;;
Hohenlinden;Hohenlinden;;;;;Europe;;;;1;T090.1;HassiaSuperior
Hohenlohe;Hohenlohe;;;;;Europe;;;;1;#;ProfAPI
Hohenstein ;Hohenstein ;;;;;Europe;;;;1;#;HassiaSuperior
Hohlfeldensis;Hohlfeld;;;;;Europe;;;;;;
Höhr-Grenzenhausen;Höhr-Grenzenhausen;;;;;Europe;Höhr;;;1;#;G / 1712 Juli 18
Hoij(y)se];Hoij(y)se];;;;;Europe;;;;1;T125.1;HassiaSuperior
Holbacensis;Holbac;;;;;Europe;;;;;;
Holfeldensis;Holfeld;;;;;Europe;;;;;;
Holinchaußen;Holinchaußen;;;;;Europe;;;;1;#;HassiaSuperior
Hollach;Hollach;;;;;Europe;;;;1;#;HassiaSuperior
Holland;Holland;;;;;Europe;;;;2;#;ProfAPI
Hollerbacensis;Hollerbac;;;;;Europe;;;;;;
Hollerbacenus;Hollerbacenus;;;;;Europe;;;;;;
Hollerbach;Hollerbach;;;;;Europe;;;;;;
Hollfeld;Hollfeld;;;;;Europe;;;;;;ProfStudOCR
Hollstadt;Hollstadt;;;;;Europe;;;;;;
Hollstein;Hollstein;;;;;Europe;;;;1;#;ProfAPI
Holserdiek;Holserdiek;;;;;Europe;;;;;;
Holstensis;Holst;;;;;Europe;;;;;;
Holthusanus;Holthusanus;;;;;Europe;;;;;;
Holungensis;Holung;;;;;Europe;;;;;;
Holveldensis;Holveld;;;;;Europe;;;;;;
Holzhausen;Holzhausen;;;;;Europe;;;;;;
Holzhusanus;Holzhusanus;;;;;Europe;;;;;;
Holzweiler (Erkelenz);Holzweiler;; Erkelenz;;;Europe;;;;2;#;ProfAPI
Homburg;Homburg;;;;;Europe;;;;1;T045;HassiaSuperior
Homburgensis;Homburg;;;;;Europe;;;;;;
Honnef;Honnef;;;;;Europe;;;;;;
Höpffingen;Höpffingen;;;;;Europe;;;;;;
Horbensis;Horb;;;;;Europe;;;;;;
Horcheimensis;Horcheim;;;;;Europe;;;;;;
Horchelmensis;Horchelm;;;;;Europe;;;;;;
Horchemensis;Horchem;;;;;Europe;;;;;;
Horchheim;Horchheim;;;;;Europe;;;;;;ProfStudOCR
Horchheimensis;Horchheim;;;;;Europe;;;;;;
Hörer;Hörer;;;;;Europe;;;;;;
Horlensis;Horl;;;;;Europe;;;;;;
Hornavius;Hornavius;;;;;Europe;;;;;;
Hornussensis;Hornuss;;;;;Europe;;;;;;
Horsens (Dänemark);Horsens;;; Dänemark;;Europe;;;;2;#;ProfAPI
Horsens/Dänemark;Horsens/Dänemark;;;;;Europe;;;;;;ProfStudOCR
Hörstein;Hörstein;;;;;Europe;;;;;;
Hörsteinensis;Hörstein;;;;;Europe;;;;;;
Hörsten;Hörsten;;;;;Europe;;;;;;
Horstensis;Horst;;;;;Europe;;;;;;
Houffalize/Luxemburg;Houffalize/Luxemburg;;;;;Europe;;;;;;
Hoya;Hoya;;;;;Europe;;;;2;#;ProfAPI
Hoya in Westphalen;Hoya, Westphalen;;;;;Europe;;;;2;#;ProfAPI
Hoya, Lüneburg;Hoya, Lüneburg;;;;;Europe;;;;1;#;ProfAPI
Hubertopolensis;Hubertopol;;;;;Europe;;;;;;
Hüchst;Hüchst;;;;;Europe;;;;;;ProfStudOCR
Hüchstädt;Hüchstädt;;;;;Europe;;;;;;ProfStudOCR
Hujenis;Hujenis;;;;;Europe;;;;;;
Hulsensis;Huls;;;;;Europe;;;;;;
humanistische;humanistische;;;;;Europe;;;;;;
Hundemensis;Hundem;;;;;Europe;;;;;;
Hundemius;Hundemius;;;;;Europe;;;;;;
Hundheim;Hundheim;;;;;Europe;;;;;;
Hundheimensis;Hundheim;;;;;Europe;;;;;;
Hundsangen;Hundsangen;;;;;Europe;;;;;;
Hünefeldensis;Hünefeld;;;;;Europe;;;;;;
Hünfeld;Hünfeld;;;;;Europe;;;;;;ProfStudOCR
Hünfeldensis;Hünfeld;;;;;Europe;;;;;;
Hünfelt;Hünfelt;;;;;Europe;;;;1;T044;HassiaSuperior
Hunno-Cassellanus;Hunno-Cassellanus;;;;;Europe;;;;;;
Hunts;Hunts;;;;;Europe;;;;;;
Hursteinensis;Hurstein;;;;;Europe;;;;;;
Husano-Eichsfeldiacus;Husano-Eichsfeldiacus;;;;;Europe;;;;;;
Hüttenberg;Hüttenberg;;;;;Europe;;;;;;
Hüttensis;Hütt;;;;;Europe;;;;;;
Huxariensis;Huxari;;;;;Europe;;;;;;
Hybernus;Hybernus;;;;;Europe;;;;;;
I.U;I.U;;;;;Europe;;;;;;
I.U.C.;I.U.C.;;;;;Europe;;;;;;
Ichtershausen;Ichtershausen;;;;;Europe;;;;1;#;ProfAPI
Idstein;Idstein;;;;;Europe;;;;2;#;ProfAPI
Idsteinensis;Idstein;;;;;Europe;;;;;;
Ihlenfeld;Ihlenfeld;;;;;Europe;;;;;;
ihm;ihm;;;;;Europe;;;;;;
Ihnenstadianus;Ihnenstad;;;;;Europe;;;;;;
Ihnstatt ;Ihnstatt ;;;;;Europe;;;;1;T135;HassiaSuperior
Ilbenstadianus;Ilbenstad;;;;;Europe;;;;;;
Ilbenstadiensis;Ilbenstadi;;;;;Europe;;;;;;
Ilbenstadt;Ilbenstadt;;;;;Europe;;;;;;
Ilbesheimensis;Ilbesheim;;;;;Europe;;;;;;
Ilenfeld;Ilenfeld;;;;;Europe;;;;;;
Illerfichensis;Illerfich;;;;;Europe;;;;;;
Illmenstadiensis;Illmenstadi;;;;;Europe;;;;;;
Illustrissimus;Illustrissimus;;;;;Europe;;;;;;
Ilmstadianus;Ilmstad;;;;;Europe;;;;;;
Ilmstadiensis;Ilmstadi;;;;;Europe;;;;;;
im;im;;;;;Europe;;;;;;
Immenstadt/Allgäu;Immenstadt/Allgäu;;;;;Europe;;;;;;
Immingerode;Immingerode;;;;;Europe;;;;;;
Impfingen;Impfingen;;;;;Europe;;;;;;ProfStudOCR
Imphing;Imphing;;;;;Europe;;;;;;
in;in;;;;;Europe;;;;;;
infimae;infimae;;;;;Europe;;;;;;
Infimista;Infimista;;;;;Europe;;;;;;
Informator;Informator;;;;;Europe;;;;;;
Ingelheim;Ingelheim;;;;;Europe;;;;1;#;HassiaSuperior
Ingelheimensis;Ingelheim;;;;;Europe;;;;;;
Ingolstadianus;Ingolstad;;;;;Europe;;;;;;
Ingolstadiensis;Ingolstadi;;;;;Europe;;;;;;
Ingolstadt;Ingolstadt;;;;;Europe;;;;30;#;ProfAPI
Innsbruck;Innsbruck;;;;;Europe;;;;8;#;ProfAPI
Inst;Inst;;;;;Europe;;;;;;
Insulensis;Insul;;;;;Europe;;;;;;ProfStudOCR
Iprensis;Ipr;;;;;Europe;;;;;;
Isenberg;Isenberg;;;;;Europe;;;;1;#;HassiaSuperior
Isny;Isny;;;;;Europe;;;;2;#;ProfAPI
ist;ist;;;;;Europe;;;;;;ProfStudOCR
Italien;Italien;;;;;Europe;;;;2;#;ProfAPI
Itenbach;Itenbach;;;;;Europe;;;;1;#;HassiaSuperior
Itzsteinensis;Itzstein;;;;;Europe;;;;;;
Iubievallensis;Iubievall;;;;;Europe;;;;;;
Iuliacensis;Iuliac;;;;;Europe;;;;;;
IVLICH;IVLICH;;;;;Europe;;;;1;#;HassiaSuperior
Jena;Jena;;;;;Europe;;;;15;#;ProfAPI
Jenensis;Jen;;;;;Europe;;;;;;
Joannes;Joannes;;;;;Europe;;;;;;
Joannisbergensis;Joannisberg;;;;;Europe;;;;;;
Joannis-Montanus;Joannis-Montanus;;;;;Europe;;;;;;
Johann;Johann;;;;;Europe;;;;;;
Johannes;Johannes;;;;;Europe;;;;;;
Johannesberg;Johannesberg;;;;;Europe;;;;;;
Johannesburg;Johannesburg;;;;;Europe;;;;;;
Johannisberg;Johannisberg;;;;;Europe;;;;;;
Johannisberg (Rheingau);Johannisberg;;; Rheingau;;Europe;;;;1;#;ProfAPI
Johannismontensis;Johannismont;;;;;Europe;;;;;;
Jugesheimensis;Jugesheim;;;;;Europe;;;;;;
Jügesheimensis;Jügesheim;;;;;Europe;;;;;;
Juli;Juli;;;;;Europe;;;;;;
Juliacensis;Juliac;;;;;Europe;;;;;;
Julias;Julias;;;;;Europe;;;;;;
Jülich;Jülich;;;;;Europe;;;;;;ProfStudOCR
Julio-Heimbacensis;Julio-Heimbac;;;;;Europe;;;;;;
Julio-Sittardiensis;Julio-Sittardi;;;;;Europe;;;;;;
Jupilla;Jupilla;;;;;Europe;;;;;;
Jützenbach;Jützenbach;;;;;Europe;;;;;;
K: Waltstatt;K: Waltstatt;;;;;Europe;;;;1;T181;HassiaSuperior
Kaal;Kaal;;;;;Europe;;;;1;T156.1;HassiaSuperior
Kaal flu:;Kaal (Fluss);;;;;Europe;;;;1;T169;HassiaSuperior
Kahlensis;Kahl;;;;;Europe;;;;;;
Kaiserslauteranus;Kaiserslauteranus;;;;;Europe;;;;;;
Kaiserswerth;Kaiserswerth;;;;;Europe;;;;;;ProfStudOCR
Kaiserswerth (Düsseldorf);Kaiserswerth;; Düsseldorf;;;Europe;;;;1;#;ProfAPI
Kal;Kal;;;;;Europe;;;;1;T160;HassiaSuperior
Kalbacensis;Kalbach;;;;;Europe;;;;;;
Kalbachensis;Kalbach;;;;;Europe;;;;;;
Kalensis;Kal;;;;;Europe;;;;;;
Kallbacensis;Kallbach;;;;;Europe;;;;;;
Kalmerodensis;Kalmerod;;;;;Europe;;;;;;
Kaltenbergensis;Kaltenberg;;;;;Europe;;;;;;
Kalteneberacensis;Kalteneberac;;;;;Europe;;;;;;
"Kanton Lauterecken (Departement Donnersberg)
Munizipaladministration";Kanton Lauterecken;;; Departement Donnersberg;;Europe;;;;1;#;ProfAPI
Kappel;Kappel;;;;;Europe;;;;;;ProfStudOCR
Kärlich;Kärlich;;;;;Europe;;;;;;
Karlsruhe;Karlsruhe;;;;;Europe;;;;14;#;ProfAPI
Karlsruhe];Karlsruhe];;;;;Europe;;;;3;#;ProfAPI
Karlstadt;Karlstadt;;;;;Europe;;;;;;ProfStudOCR
Karlstatt];Karlstatt];;;;;Europe;;;;1;T158;HassiaSuperior
