event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
9eda8258-5793-4672-9a9c-af31d6dc7c48,WIAG-Pers-CANON-13171-001,Dietrich Knebel von Katzenelnbogen,Domherr,Mainz,Domstift Mainz,1315,1330,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
4d14a6e6-5ddc-402a-a62f-5fd09e85ab56,WIAG-Pers-CANON-13172-001,Simon Muchelin,Domherr,Mainz,Domstift Mainz,1316,1320,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 414f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
7edd427d-9985-41fa-87dd-375c5ebf141b,WIAG-Pers-CANON-13172-001,Simon Muchelin,Domherr,Worms,Domstift Worms,13101314,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 414f.",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
dac532ca-034e-4053-88e2-57ea032510e1,WIAG-Pers-CANON-13173-001,Hermann von Heppenheft,Domherr,Mainz,Domstift Mainz,1316,1326,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 382",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a7de1236-ff88-4aa5-b136-fc48f1f6e16b,WIAG-Pers-CANON-13174-001,Konrad von Ansenburg,Domherr,Mainz,Domstift Mainz,1316,1348,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 327;Eberhard J. Nikitsch (Bearb.), Die Inschriften des Rhein-Hunsrück-Kreises I (Boppard, Oberwesel, St. Goar), ges. u. bearb. von Eberhard J. Nikitsch (Die Deutschen Inschriften 60), Wiesbaden 2004, ID/Nr. 38",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
71fbfcfc-8dd3-4294-9278-a31079a66e55,WIAG-Pers-CANON-13174-001,Konrad von Ansenburg,Propst,Oberwesel,"Kollegiatstift St. Martin, Oberwesel",1325,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 327;Eberhard J. Nikitsch (Bearb.), Die Inschriften des Rhein-Hunsrück-Kreises I (Boppard, Oberwesel, St. Goar), ges. u. bearb. von Eberhard J. Nikitsch (Die Deutschen Inschriften 60), Wiesbaden 2004, ID/Nr. 38",Q,Ort,https://sws.geonames.org/2858562,50.105500,7.724167
92a9cbad-2fd7-4a15-a28e-ce01292199b9,WIAG-Pers-CANON-13174-001,Konrad von Ansenburg,Propst,Oberwesel,"Kollegiatstift St. Martin, Oberwesel",1325,,"Ferdinand Pauly, Das Erzbistum Trier 2: Die Stifte St. Severus in Boppard, St. Goar in St. Goar, Liebfrauen in Oberwesel, St. Martin in Oberwesel (Germania Sacra N. F. 14), Berlin/New York 1980., S. 442, 482",Q,Ort,https://sws.geonames.org/2858562,50.105500,7.724167
c744f6d7-1551-4bd6-868c-accbe71c1e62,WIAG-Pers-CANON-13174-001,Konrad von Ansenburg,Domherr,Mainz,Domstift Mainz,1325,,"Ferdinand Pauly, Das Erzbistum Trier 2: Die Stifte St. Severus in Boppard, St. Goar in St. Goar, Liebfrauen in Oberwesel, St. Martin in Oberwesel (Germania Sacra N. F. 14), Berlin/New York 1980., S. 442, 482",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
5a1ccc84-51a1-4f86-9f20-a0851c09af0a,WIAG-Pers-CANON-13175-001,Konrad von Rietberg,Domherr,Mainz,Domstift Mainz,1316,1353,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 433",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
e48752ad-1ffe-469d-8c87-7a0fd985382a,WIAG-Pers-CANON-13175-001,Konrad von Rietberg,Propst,Ober-Mockstadt,"Kollegiatstift St. Martin, Ober-Mockstadt",1344,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 433",Q,Ort,https://sws.geonames.org/2859759,50.340833,8.958500
3083b9da-28e8-4740-889f-3846aabef8c6,WIAG-Pers-CANON-13176-001,Konrad von Steckelberg,Domherr,Mainz,Domstift Mainz,13161325,1354,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 453",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
34562848-ef8b-453f-ae53-4ae8eb8aaed0,WIAG-Pers-CANON-13177-001,Johann von Wartenberg gen. Kolb,Domherr,Mainz,Domstift Mainz,13161326,13601361,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 467",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
8e958794-42eb-4d5e-9885-19bf9536975b,WIAG-Pers-CANON-13179-001,Perceval Condominus,Domherr,Mainz,Domstift Mainz,1317,1322,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 331",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
d085fbe7-4216-4892-b065-ff45f1f34f25,WIAG-Pers-CANON-13179-001,Perceval Condominus,"Kanoniker, Anwärter",Mainz,"Kollegiatstift St. Peter, Mainz",1322,1322,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 331",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a9a978f2-a18e-4f14-9bdf-866dabc97b43,WIAG-Pers-CANON-13180-001,Hartrad,Domherr,Mainz,Domstift Mainz,1317,1335,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 473",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
505ba3fd-f296-4238-afff-e7d6a6348153,WIAG-Pers-CANON-13181-001,Johann Button,Kanoniker,Trier,"Kollegiatstift St. Simeon, Trier",1300,1351,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
56cea6ba-6d27-4075-ae56-472e139561a0,WIAG-Pers-CANON-13181-001,Johann Button,Kanoniker,Trier,"Kollegiatstift St. Simeon, Trier",1300,1351,"Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843;Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
61283d64-a93b-4748-bd05-daf7ca805fe0,WIAG-Pers-CANON-13181-001,Johann Button,"Domherr, Anwärter",Trier,Domstift Trier,1306,1351,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
8d17666b-8e1e-4aae-9d19-5d80ff52c2d6,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Basel,"Domstift Basel, Schweiz",1306,,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.",Q,Ort,https://sws.geonames.org/2661604,47.559444,7.585278
8d17666b-8e1e-4aae-9d19-5d80ff52c2d6,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Freiburg im Breisgau,"Domstift Basel, Schweiz",1306,,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.",Q,Ort,https://sws.geonames.org/2925177,47.991000,7.850167
8d17666b-8e1e-4aae-9d19-5d80ff52c2d6,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Arlesheim,"Domstift Basel, Schweiz",1306,,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.",Q,Ort,https://sws.geonames.org/2661719,47.494120,7.619790
ca8bc948-3db3-4f5c-80ab-7b5206eaf199,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Trier,Domstift Trier,1306,,"Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843;Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
0667ba85-e6ef-4aab-a475-fd21fb089579,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Mainz,Domstift Mainz,1317,1351,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
51a0eb03-1d6f-4416-a6dc-648678d6fa12,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Mainz,Domstift Mainz,1317,1351,"Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843;Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
b7bbfa6c-8a92-461f-98bc-795165b798fa,WIAG-Pers-CANON-13181-001,Johann Button,Propst,Aschaffenburg,"Kollegiatstift St. Peter und St. Alexander, Aschaffenburg",1317,1351,"Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.;Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843",Q,Ort,https://sws.geonames.org/2955272,49.971667,9.140333
b7cccbd8-0c80-405e-98c9-6a5c38251775,WIAG-Pers-CANON-13181-001,Johann Button,Propst,Aschaffenburg,"Kollegiatstift St. Peter und St. Alexander, Aschaffenburg",1317,,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.",Q,Ort,https://sws.geonames.org/2955272,49.971667,9.140333
78974975-c317-4865-a060-796f45a931f4,WIAG-Pers-CANON-13181-001,Johann Button,Propst,Erfurt,"Kollegiatstift St. Maria, Erfurt",1337,1351,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45",Q,Ort,https://sws.geonames.org/2929670,50.972833,11.024667
9643981c-f382-436d-ad69-d6ff704a1ca8,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Speyer,Domstift Speyer,1337,1351,"Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843;Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.",Q,Ort,https://sws.geonames.org/2830582,49.319667,8.434167
eb12f866-8ee0-4c03-940d-e52abab3ca1b,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Speyer,Domstift Speyer,1337,1351,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.",Q,Ort,https://sws.geonames.org/2830582,49.319667,8.434167
1c6f3053-bfa5-4069-a251-7f1cc55b9af2,WIAG-Pers-CANON-13181-001,Johann Button,Kanoniker,Münstermaifeld,"Kollegiatstift St. Martin und St. Severus, Münstermaifeld",1349,,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.",Q,Ort,https://sws.geonames.org/2867514,50.241833,7.357833
5f71fba0-d9a3-41ea-bfd5-e3a6240d7749,WIAG-Pers-CANON-13181-001,Johann Button,Scholaster,Erfurt,"Kollegiatstift St. Severi, Erfurt",1349,,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 370–372, ID/Nr. 45;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 433f.;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 349f.",Q,Ort,https://sws.geonames.org/2929670,50.972833,11.024667
b5de7742-32b1-46d5-841b-9c0bdbac49c0,WIAG-Pers-CANON-13181-001,Johann Button,Kanoniker,Münstermaifeld,"Kollegiatstift St. Martin und St. Severus, Münstermaifeld",1350,,"Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843;Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.",Q,Ort,https://sws.geonames.org/2867514,50.241833,7.357833
1c3f577e-b385-428e-a16c-b48fd5f2bfa9,WIAG-Pers-CANON-13181-001,Johann Button,Propst,Erfurt,"Kollegiatstift St. Maria, Erfurt",1351,,"Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843;Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.",Q,Ort,https://sws.geonames.org/2929670,50.972833,11.024667
7d156b57-335b-47d4-b34c-80e946d179e3,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Basel,"Domstift Basel, Schweiz",1351,,"Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.;Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843",Q,Ort,https://sws.geonames.org/2661604,47.559444,7.585278
7d156b57-335b-47d4-b34c-80e946d179e3,WIAG-Pers-CANON-13181-001,Johann Button,Domherr,Freiburg im Breisgau,"Domstift Basel, Schweiz",1351,,"Franz-Josef Heyen, Das Erzbistum Trier 9: Das Stift St. Simeon in Trier (Germania Sacra N. F. 41), Berlin/New York 2002, S. 873f.;Clemens Graf von Looz-Corswarem, Das Erzbistum Trier 12: Das Kollegiatstift St. Martin und St. Severus zu Münstermaifeld, nach Vorarbeiten von Otto Graf von Looz-Corswarem (Germania Sacra. Dritte Folge 10), Berlin/Boston 2015, S. 843",Q,Ort,https://sws.geonames.org/2925177,47.991000,7.850167
